s,bin,real,imag
0,-127.000000,0.000000
1,-125.000000,0.000000
2,-121.000000,0.000000
3,-123.000000,0.000000
4,-113.000000,0.000000
5,-115.000000,0.000000
6,-119.000000,0.000000
7,-117.000000,0.000000
8,-97.000000,0.000000
9,-99.000000,0.000000
10,-103.000000,0.000000
11,-101.000000,0.000000
12,-111.000000,0.000000
13,-109.000000,0.000000
14,-105.000000,0.000000
15,-107.000000,0.000000
16,-65.000000,0.000000
17,-67.000000,0.000000
18,-71.000000,0.000000
19,-69.000000,0.000000
20,-79.000000,0.000000
21,-77.000000,0.000000
22,-73.000000,0.000000
23,-75.000000,0.000000
24,-95.000000,0.000000
25,-93.000000,0.000000
26,-89.000000,0.000000
27,-91.000000,0.000000
28,-81.000000,0.000000
29,-83.000000,0.000000
30,-87.000000,0.000000
31,-85.000000,0.000000
32,-1.000000,0.000000
33,-3.000000,0.000000
34,-7.000000,0.000000
35,-5.000000,0.000000
36,-15.000000,0.000000
37,-13.000000,0.000000
38,-9.000000,0.000000
39,-11.000000,0.000000
40,-31.000000,0.000000
41,-29.000000,0.000000
42,-25.000000,0.000000
43,-27.000000,0.000000
44,-17.000000,0.000000
45,-19.000000,0.000000
46,-23.000000,0.000000
47,-21.000000,0.000000
48,-63.000000,0.000000
49,-61.000000,0.000000
50,-57.000000,0.000000
51,-59.000000,0.000000
52,-49.000000,0.000000
53,-51.000000,0.000000
54,-55.000000,0.000000
55,-53.000000,0.000000
56,-33.000000,0.000000
57,-35.000000,0.000000
58,-39.000000,0.000000
59,-37.000000,0.000000
60,-47.000000,0.000000
61,-45.000000,0.000000
62,-41.000000,0.000000
63,-43.000000,0.000000
64,127.000000,0.000000
65,125.000000,0.000000
66,121.000000,0.000000
67,123.000000,0.000000
68,113.000000,0.000000
69,115.000000,0.000000
70,119.000000,0.000000
71,117.000000,0.000000
72,97.000000,0.000000
73,99.000000,0.000000
74,103.000000,0.000000
75,101.000000,0.000000
76,111.000000,0.000000
77,109.000000,0.000000
78,105.000000,0.000000
79,107.000000,0.000000
80,65.000000,0.000000
81,67.000000,0.000000
82,71.000000,0.000000
83,69.000000,0.000000
84,79.000000,0.000000
85,77.000000,0.000000
86,73.000000,0.000000
87,75.000000,0.000000
88,95.000000,0.000000
89,93.000000,0.000000
90,89.000000,0.000000
91,91.000000,0.000000
92,81.000000,0.000000
93,83.000000,0.000000
94,87.000000,0.000000
95,85.000000,0.000000
96,1.000000,0.000000
97,3.000000,0.000000
98,7.000000,0.000000
99,5.000000,0.000000
100,15.000000,0.000000
101,13.000000,0.000000
102,9.000000,0.000000
103,11.000000,0.000000
104,31.000000,0.000000
105,29.000000,0.000000
106,25.000000,0.000000
107,27.000000,0.000000
108,17.000000,0.000000
109,19.000000,0.000000
110,23.000000,0.000000
111,21.000000,0.000000
112,63.000000,0.000000
113,61.000000,0.000000
114,57.000000,0.000000
115,59.000000,0.000000
116,49.000000,0.000000
117,51.000000,0.000000
118,55.000000,0.000000
119,53.000000,0.000000
120,33.000000,0.000000
121,35.000000,0.000000
122,39.000000,0.000000
123,37.000000,0.000000
124,47.000000,0.000000
125,45.000000,0.000000
126,41.000000,0.000000
127,43.000000,0.000000
