s,bin,real,imag
0,-255.000000,0.000000
1,-253.000000,0.000000
2,-249.000000,0.000000
3,-251.000000,0.000000
4,-241.000000,0.000000
5,-243.000000,0.000000
6,-247.000000,0.000000
7,-245.000000,0.000000
8,-225.000000,0.000000
9,-227.000000,0.000000
10,-231.000000,0.000000
11,-229.000000,0.000000
12,-239.000000,0.000000
13,-237.000000,0.000000
14,-233.000000,0.000000
15,-235.000000,0.000000
16,-193.000000,0.000000
17,-195.000000,0.000000
18,-199.000000,0.000000
19,-197.000000,0.000000
20,-207.000000,0.000000
21,-205.000000,0.000000
22,-201.000000,0.000000
23,-203.000000,0.000000
24,-223.000000,0.000000
25,-221.000000,0.000000
26,-217.000000,0.000000
27,-219.000000,0.000000
28,-209.000000,0.000000
29,-211.000000,0.000000
30,-215.000000,0.000000
31,-213.000000,0.000000
32,-129.000000,0.000000
33,-131.000000,0.000000
34,-135.000000,0.000000
35,-133.000000,0.000000
36,-143.000000,0.000000
37,-141.000000,0.000000
38,-137.000000,0.000000
39,-139.000000,0.000000
40,-159.000000,0.000000
41,-157.000000,0.000000
42,-153.000000,0.000000
43,-155.000000,0.000000
44,-145.000000,0.000000
45,-147.000000,0.000000
46,-151.000000,0.000000
47,-149.000000,0.000000
48,-191.000000,0.000000
49,-189.000000,0.000000
50,-185.000000,0.000000
51,-187.000000,0.000000
52,-177.000000,0.000000
53,-179.000000,0.000000
54,-183.000000,0.000000
55,-181.000000,0.000000
56,-161.000000,0.000000
57,-163.000000,0.000000
58,-167.000000,0.000000
59,-165.000000,0.000000
60,-175.000000,0.000000
61,-173.000000,0.000000
62,-169.000000,0.000000
63,-171.000000,0.000000
64,-1.000000,0.000000
65,-3.000000,0.000000
66,-7.000000,0.000000
67,-5.000000,0.000000
68,-15.000000,0.000000
69,-13.000000,0.000000
70,-9.000000,0.000000
71,-11.000000,0.000000
72,-31.000000,0.000000
73,-29.000000,0.000000
74,-25.000000,0.000000
75,-27.000000,0.000000
76,-17.000000,0.000000
77,-19.000000,0.000000
78,-23.000000,0.000000
79,-21.000000,0.000000
80,-63.000000,0.000000
81,-61.000000,0.000000
82,-57.000000,0.000000
83,-59.000000,0.000000
84,-49.000000,0.000000
85,-51.000000,0.000000
86,-55.000000,0.000000
87,-53.000000,0.000000
88,-33.000000,0.000000
89,-35.000000,0.000000
90,-39.000000,0.000000
91,-37.000000,0.000000
92,-47.000000,0.000000
93,-45.000000,0.000000
94,-41.000000,0.000000
95,-43.000000,0.000000
96,-127.000000,0.000000
97,-125.000000,0.000000
98,-121.000000,0.000000
99,-123.000000,0.000000
100,-113.000000,0.000000
101,-115.000000,0.000000
102,-119.000000,0.000000
103,-117.000000,0.000000
104,-97.000000,0.000000
105,-99.000000,0.000000
106,-103.000000,0.000000
107,-101.000000,0.000000
108,-111.000000,0.000000
109,-109.000000,0.000000
110,-105.000000,0.000000
111,-107.000000,0.000000
112,-65.000000,0.000000
113,-67.000000,0.000000
114,-71.000000,0.000000
115,-69.000000,0.000000
116,-79.000000,0.000000
117,-77.000000,0.000000
118,-73.000000,0.000000
119,-75.000000,0.000000
120,-95.000000,0.000000
121,-93.000000,0.000000
122,-89.000000,0.000000
123,-91.000000,0.000000
124,-81.000000,0.000000
125,-83.000000,0.000000
126,-87.000000,0.000000
127,-85.000000,0.000000
128,255.000000,0.000000
129,253.000000,0.000000
130,249.000000,0.000000
131,251.000000,0.000000
132,241.000000,0.000000
133,243.000000,0.000000
134,247.000000,0.000000
135,245.000000,0.000000
136,225.000000,0.000000
137,227.000000,0.000000
138,231.000000,0.000000
139,229.000000,0.000000
140,239.000000,0.000000
141,237.000000,0.000000
142,233.000000,0.000000
143,235.000000,0.000000
144,193.000000,0.000000
145,195.000000,0.000000
146,199.000000,0.000000
147,197.000000,0.000000
148,207.000000,0.000000
149,205.000000,0.000000
150,201.000000,0.000000
151,203.000000,0.000000
152,223.000000,0.000000
153,221.000000,0.000000
154,217.000000,0.000000
155,219.000000,0.000000
156,209.000000,0.000000
157,211.000000,0.000000
158,215.000000,0.000000
159,213.000000,0.000000
160,129.000000,0.000000
161,131.000000,0.000000
162,135.000000,0.000000
163,133.000000,0.000000
164,143.000000,0.000000
165,141.000000,0.000000
166,137.000000,0.000000
167,139.000000,0.000000
168,159.000000,0.000000
169,157.000000,0.000000
170,153.000000,0.000000
171,155.000000,0.000000
172,145.000000,0.000000
173,147.000000,0.000000
174,151.000000,0.000000
175,149.000000,0.000000
176,191.000000,0.000000
177,189.000000,0.000000
178,185.000000,0.000000
179,187.000000,0.000000
180,177.000000,0.000000
181,179.000000,0.000000
182,183.000000,0.000000
183,181.000000,0.000000
184,161.000000,0.000000
185,163.000000,0.000000
186,167.000000,0.000000
187,165.000000,0.000000
188,175.000000,0.000000
189,173.000000,0.000000
190,169.000000,0.000000
191,171.000000,0.000000
192,1.000000,0.000000
193,3.000000,0.000000
194,7.000000,0.000000
195,5.000000,0.000000
196,15.000000,0.000000
197,13.000000,0.000000
198,9.000000,0.000000
199,11.000000,0.000000
200,31.000000,0.000000
201,29.000000,0.000000
202,25.000000,0.000000
203,27.000000,0.000000
204,17.000000,0.000000
205,19.000000,0.000000
206,23.000000,0.000000
207,21.000000,0.000000
208,63.000000,0.000000
209,61.000000,0.000000
210,57.000000,0.000000
211,59.000000,0.000000
212,49.000000,0.000000
213,51.000000,0.000000
214,55.000000,0.000000
215,53.000000,0.000000
216,33.000000,0.000000
217,35.000000,0.000000
218,39.000000,0.000000
219,37.000000,0.000000
220,47.000000,0.000000
221,45.000000,0.000000
222,41.000000,0.000000
223,43.000000,0.000000
224,127.000000,0.000000
225,125.000000,0.000000
226,121.000000,0.000000
227,123.000000,0.000000
228,113.000000,0.000000
229,115.000000,0.000000
230,119.000000,0.000000
231,117.000000,0.000000
232,97.000000,0.000000
233,99.000000,0.000000
234,103.000000,0.000000
235,101.000000,0.000000
236,111.000000,0.000000
237,109.000000,0.000000
238,105.000000,0.000000
239,107.000000,0.000000
240,65.000000,0.000000
241,67.000000,0.000000
242,71.000000,0.000000
243,69.000000,0.000000
244,79.000000,0.000000
245,77.000000,0.000000
246,73.000000,0.000000
247,75.000000,0.000000
248,95.000000,0.000000
249,93.000000,0.000000
250,89.000000,0.000000
251,91.000000,0.000000
252,81.000000,0.000000
253,83.000000,0.000000
254,87.000000,0.000000
255,85.000000,0.000000
