s,bin,real,imag
0,1.000000,0.000000
1,0.999699,0.024541
2,0.997290,0.073565
3,0.998795,0.049068
4,0.985278,0.170962
5,0.989177,0.146730
6,0.995185,0.098017
7,0.992480,0.122411
8,0.932993,0.359895
9,0.941544,0.336890
10,0.956940,0.290285
11,0.949528,0.313682
12,0.980785,0.195090
13,0.975702,0.219101
14,0.963776,0.266713
15,0.970031,0.242980
16,0.724247,0.689541
17,0.740951,0.671559
18,0.773010,0.634393
19,0.757209,0.653173
20,0.831470,0.555570
21,0.817585,0.575808
22,0.788346,0.615232
23,0.803208,0.595699
24,0.923880,0.382683
25,0.914210,0.405241
26,0.893224,0.449611
27,0.903989,0.427555
28,0.844854,0.534998
29,0.857729,0.514103
30,0.881921,0.471397
31,0.870087,0.492898
32,0.024541,0.999699
33,0.049068,0.998795
34,0.098017,0.995185
35,0.073565,0.997290
36,0.195090,0.980785
37,0.170962,0.985278
38,0.122411,0.992480
39,0.146730,0.989177
40,0.382683,0.923880
41,0.359895,0.932993
42,0.313682,0.949528
43,0.336890,0.941544
44,0.219101,0.975702
45,0.242980,0.970031
46,0.290285,0.956940
47,0.266713,0.963776
48,0.707107,0.707107
49,0.689541,0.724247
50,0.653173,0.757209
51,0.671559,0.740951
52,0.575808,0.817585
53,0.595699,0.803208
54,0.634393,0.773010
55,0.615232,0.788346
56,0.405241,0.914210
57,0.427555,0.903989
58,0.471397,0.881921
59,0.449611,0.893224
60,0.555570,0.831470
61,0.534998,0.844854
62,0.492898,0.870087
63,0.514103,0.857729
64,-0.999699,0.024541
65,-0.998795,0.049068
66,-0.995185,0.098017
67,-0.997290,0.073565
68,-0.980785,0.195090
69,-0.985278,0.170962
70,-0.992480,0.122411
71,-0.989177,0.146730
72,-0.923880,0.382683
73,-0.932993,0.359895
74,-0.949528,0.313682
75,-0.941544,0.336890
76,-0.975702,0.219101
77,-0.970031,0.242980
78,-0.956940,0.290285
79,-0.963776,0.266713
80,-0.707107,0.707107
81,-0.724247,0.689541
82,-0.757209,0.653173
83,-0.740951,0.671559
84,-0.817585,0.575808
85,-0.803208,0.595699
86,-0.773010,0.634393
87,-0.788346,0.615232
88,-0.914210,0.405241
89,-0.903989,0.427555
90,-0.881921,0.471397
91,-0.893224,0.449611
92,-0.831470,0.555570
93,-0.844854,0.534998
94,-0.870087,0.492898
95,-0.857729,0.514103
96,0.000000,1.000000
97,-0.024541,0.999699
98,-0.073565,0.997290
99,-0.049068,0.998795
100,-0.170962,0.985278
101,-0.146730,0.989177
102,-0.098017,0.995185
103,-0.122411,0.992480
104,-0.359895,0.932993
105,-0.336890,0.941544
106,-0.290285,0.956940
107,-0.313682,0.949528
108,-0.195090,0.980785
109,-0.219101,0.975702
110,-0.266713,0.963776
111,-0.242980,0.970031
112,-0.689541,0.724247
113,-0.671559,0.740951
114,-0.634393,0.773010
115,-0.653173,0.757209
116,-0.555570,0.831470
117,-0.575808,0.817585
118,-0.615232,0.788346
119,-0.595699,0.803208
120,-0.382683,0.923880
121,-0.405241,0.914210
122,-0.449611,0.893224
123,-0.427555,0.903989
124,-0.534998,0.844854
125,-0.514103,0.857729
126,-0.471397,0.881921
127,-0.492898,0.870087
128,0.999699,-0.024541
129,0.998795,-0.049068
130,0.995185,-0.098017
131,0.997290,-0.073565
132,0.980785,-0.195090
133,0.985278,-0.170962
134,0.992480,-0.122411
135,0.989177,-0.146730
136,0.923880,-0.382683
137,0.932993,-0.359895
138,0.949528,-0.313682
139,0.941544,-0.336890
140,0.975702,-0.219101
141,0.970031,-0.242980
142,0.956940,-0.290285
143,0.963776,-0.266713
144,0.707107,-0.707107
145,0.724247,-0.689541
146,0.757209,-0.653173
147,0.740951,-0.671559
148,0.817585,-0.575808
149,0.803208,-0.595699
150,0.773010,-0.634393
151,0.788346,-0.615232
152,0.914210,-0.405241
153,0.903989,-0.427555
154,0.881921,-0.471397
155,0.893224,-0.449611
156,0.831470,-0.555570
157,0.844854,-0.534998
158,0.870087,-0.492898
159,0.857729,-0.514103
160,-0.000000,-1.000000
161,0.024541,-0.999699
162,0.073565,-0.997290
163,0.049068,-0.998795
164,0.170962,-0.985278
165,0.146730,-0.989177
166,0.098017,-0.995185
167,0.122411,-0.992480
168,0.359895,-0.932993
169,0.336890,-0.941544
170,0.290285,-0.956940
171,0.313682,-0.949528
172,0.195090,-0.980785
173,0.219101,-0.975702
174,0.266713,-0.963776
175,0.242980,-0.970031
176,0.689541,-0.724247
177,0.671559,-0.740951
178,0.634393,-0.773010
179,0.653173,-0.757209
180,0.555570,-0.831470
181,0.575808,-0.817585
182,0.615232,-0.788346
183,0.595699,-0.803208
184,0.382683,-0.923880
185,0.405241,-0.914210
186,0.449611,-0.893224
187,0.427555,-0.903989
188,0.534998,-0.844854
189,0.514103,-0.857729
190,0.471397,-0.881921
191,0.492898,-0.870087
192,-1.000000,0.000000
193,-0.999699,-0.024541
194,-0.997290,-0.073565
195,-0.998795,-0.049068
196,-0.985278,-0.170962
197,-0.989177,-0.146730
198,-0.995185,-0.098017
199,-0.992480,-0.122411
200,-0.932993,-0.359895
201,-0.941544,-0.336890
202,-0.956940,-0.290285
203,-0.949528,-0.313682
204,-0.980785,-0.195090
205,-0.975702,-0.219101
206,-0.963776,-0.266713
207,-0.970031,-0.242980
208,-0.724247,-0.689541
209,-0.740951,-0.671559
210,-0.773010,-0.634393
211,-0.757209,-0.653173
212,-0.831470,-0.555570
213,-0.817585,-0.575808
214,-0.788346,-0.615232
215,-0.803208,-0.595699
216,-0.923880,-0.382683
